ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Regular price","Sale price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Meta: _marca","Meta: _modelo","Meta: _peso_kg","Meta: _garantia_meses"
15,simple,MAQ-002,"Base Líquida",,,catalog,"Base de maquillaje de cobertura media, acabado natural.","Base de maquillaje de cobertura media, acabado natural.",,,7990,,Rostro,,,https://example.com/base-liquida.jpg,unlimited,,,,,,,,0,,,,,,,,
16,simple,MAQ-003,"Máscara de Pestañas",,,catalog,"Máscara de pestañas con volumen y alargamiento.","Máscara de pestañas con volumen y alargamiento.",,,6990,,Ojos,,,https://example.com/mascara-de-pestanas.jpg,unlimited,,,,,,,,0,,,,,,,,
17,simple,MAQ-004,"Paleta de Sombras",,,catalog,"Paleta de 12 sombras con acabados mate y brillante.","Paleta de 12 sombras con acabados mate y brillante.",,,12990,,Ojos,,,https://example.com/paleta-de-sombras.jpg,unlimited,,,,,,,,0,,,,,,,,
18,simple,MAQ-005,"Delineador Líquido",,,catalog,"Delineador líquido de punta fina, a prueba de agua.","Delineador líquido de punta fina, a prueba de agua.",,,5990,,Ojos,,,https://example.com/delineador-liquido.jpg,unlimited,,,,,,,,0,,,,,,,,
19,simple,MAQ-006,Rubor,,,catalog,"Rubor en polvo de acabado natural.","Rubor en polvo de acabado natural.",,,6990,,Rostro,,,https://example.com/rubor.jpg,unlimited,,,,,,,,0,,,,,,,,
20,simple,MAQ-007,Iluminador,,,catalog,"Iluminador líquido de acabado dorado.","Iluminador líquido de acabado dorado.",,,7990,,Rostro,,,https://example.com/iluminador.jpg,unlimited,,,,,,,,0,,,,,,,,
21,simple,MAQ-008,"Esmalte de Uñas",,,catalog,"Esmalte de uñas de larga duración.","Esmalte de uñas de larga duración.",,,4990,,Uñas,,,https://example.com/esmalte-de-unas.jpg,unlimited,,,,,,,,0,,,,,,,,
22,simple,MAQ-009,Corrector,,,catalog,"Corrector de ojeras de cobertura media.","Corrector de ojeras de cobertura media.",,,5990,,Rostro,,,https://example.com/corrector.jpg,unlimited,,,,,,,,0,,,,,,,,
23,simple,MAQ-010,"Brocha para Polvos",,,catalog,"Brocha grande para aplicar polvos sueltos.","Brocha grande para aplicar polvos sueltos.",,,8990,,Ojos,,,https://example.com/brocha-para-polvos.jpg,unlimited,,,,,,,,0,,,,,,,,
24,simple,ELEC-001,"Auriculares Inalámbricos",,,catalog,"Auriculares Bluetooth inalámbricos con estuche.","Auriculares Bluetooth inalámbricos con estuche.",,,24990,,Auriculares,,,https://example.com/auriculares-inalambricos.jpg,unlimited,,,,,,,,0,,,,,,,,
25,simple,ELEC-002,"Cargador USB-C",,,catalog,"Cargador rápido USB-C de 20W.","Cargador rápido USB-C de 20W.",,,9990,,"Cables y Cargadores",,,https://example.com/cargador-usb-c.jpg,unlimited,,,,,,,,0,,,,,,,,
26,simple,ELEC-003,"Cable Lightning",,,catalog,"Cable de carga Lightning de 1 metro.","Cable de carga Lightning de 1 metro.",,,4990,,"Cables y Cargadores",,,https://example.com/cable-lightning.jpg,unlimited,,,,,,,,0,,,,,,,,
27,simple,ELEC-004,"Soporte Móvil",,,catalog,"Soporte ajustable para celular y tablet.","Soporte ajustable para celular y tablet.",,,6990,,Accesorios,,,https://example.com/soporte-movil.jpg,unlimited,,,,,,,,0,,,,,,,,
28,simple,ELEC-005,"Reloj Inteligente",,,catalog,"Smartwatch con monitoreo de salud.","Smartwatch con monitoreo de salud.",,,29990,,Accesorios,,,https://example.com/reloj-inteligente.jpg,unlimited,,,,,,,,0,,,,,,,,
29,simple,ELEC-006,"Cámara Web HD",,,catalog,"Cámara web HD para videollamadas.","Cámara web HD para videollamadas.",,,19990,,Accesorios,,,https://example.com/camara-web-hd.jpg,unlimited,,,,,,,,0,,,,,,,,
30,simple,ELEC-007,"Parlante Bluetooth",,,catalog,"Parlante Bluetooth portátil con bajo.","Parlante Bluetooth portátil con bajo.",,,18990,,Auriculares,,,https://example.com/parlante-bluetooth.jpg,unlimited,,,,,,,,0,,,,,,,,
31,simple,ELEC-008,"Mouse Inalámbrico",,,catalog,"Mouse inalámbrico ergonómico.","Mouse inalámbrico ergonómico.",,,8990,,Accesorios,,,https://example.com/mouse-inalambrico.jpg,unlimited,,,,,,,,0,,,,,,,,
32,simple,ELEC-009,"Teclado Bluetooth",,,catalog,"Teclado Bluetooth compacto.","Teclado Bluetooth compacto.",,,14990,,Accesorios,,,https://example.com/teclado-bluetooth.jpg,unlimited,,,,,,,,0,,,,,,,,
33,simple,ELEC-010,"Power Bank 10000mAh",,,catalog,"Batería externa portátil de 10000mAh.","Batería externa portátil de 10000mAh.",,,15990,,"Cables y Cargadores",,,https://example.com/power-bank-10000mah.jpg,unlimited,,,,,,,,0,,,,,,,,
34,simple,ELE-001,"Hervidor Eléctrico",,,catalog,"Hervidor eléctrico de 1.5 litros de acero.","Hervidor eléctrico de 1.5 litros de acero.",,,19990,,Cocina,,,https://example.com/hervidor-electrico.jpg,unlimited,,,,,,,,0,,,,,,,,
35,simple,ELE-002,"Batidora Manual",,,catalog,"Batidora eléctrica con 5 velocidades.","Batidora eléctrica con 5 velocidades.",,,15990,,Cocina,,,https://example.com/batidora-manual.jpg,unlimited,,,,,,,,0,,,,,,,,
36,simple,ELE-003,"Mini Aspiradora",,,catalog,"Mini aspiradora recargable portátil.","Mini aspiradora recargable portátil.",,,17990,,Limpieza,,,https://example.com/mini-aspiradora.jpg,unlimited,,,,,,,,0,,,,,,,,
37,simple,ELE-004,"Cafetera de Goteo",,,catalog,"Cafetera de goteo para 12 tazas.","Cafetera de goteo para 12 tazas.",,,24990,,Cocina,,,https://example.com/cafetera-de-goteo.jpg,unlimited,,,,,,,,0,,,,,,,,
38,simple,ELE-005,"Licuadora Personal",,,catalog,"Licuadora portátil para batidos.","Licuadora portátil para batidos.",,,14990,,Cocina,,,https://example.com/licuadora-personal.jpg,unlimited,,,,,,,,0,,,,,,,,
39,simple,ELE-006,"Plancha de Vapor",,,catalog,"Plancha de vapor de 1500W con suela antiadherente.","Plancha de vapor de 1500W con suela antiadherente.",,,12990,,Limpieza,,,https://example.com/plancha-de-vapor.jpg,unlimited,,,,,,,,0,,,,,,,,
40,simple,ELE-007,Tostadora,,,catalog,"Tostadora eléctrica con 6 niveles de tostado.","Tostadora eléctrica con 6 niveles de tostado.",,,17990,,Cocina,,,https://example.com/tostadora.jpg,unlimited,,,,,,,,0,,,,,,,,
41,simple,ELE-008,"Ventilador de Escritorio",,,catalog,"Ventilador de escritorio silencioso.","Ventilador de escritorio silencioso.",,,9990,,Pequeños,,,https://example.com/ventilador-de-escritorio.jpg,unlimited,,,,,,,,0,,,,,,,,
42,simple,ELE-009,"Secador de Pelo",,,catalog,"Secador de pelo de 1800W con difusor.","Secador de pelo de 1800W con difusor.",,,21990,,Pequeños,,,https://example.com/secador-de-pelo.jpg,unlimited,,,,,,,,0,,,,,,,,
43,simple,ELE-010,"Robot Aspirador",,,catalog,"Robot aspirador inteligente con mapeo.","Robot aspirador inteligente con mapeo.",,,59990,,Limpieza,,,https://example.com/robot-aspirador.jpg,unlimited,,,,,,,,0,,,,,,,,
44,simple,MAQ-001,"Lápiz Labial Rojo",,,catalog,"Lápiz labial rojo mate","Lápiz labial de larga duración, color rojo intenso, hidratante.",,,5990,,Labios,,,https://example.com/lapiz-labial-rojo.jpg,unlimited,,,,,,,,0,,,,,,,,
