ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Regular price,Sale price,Categories,Tags,Shipping class,Images,Download limit,Download expiry,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _marca,Meta: _modelo,Meta: _peso_kg,Meta: _garantia_meses
1,simple,MAQ-001,Lápiz Labial Rojo,single product Page,,&quot;Lápiz labial de larga duración, color rojo intenso, hidratante.&quot;,&quot;Lápiz labial de larga duración en color rojo intenso con acabado mate. Fórmula hidratante que no reseca los labios. Apto para uso diario.&quot;,,,5990,,Maquillaje > Labios,,,https://example.com/imagen1.jpg,unlimited,,,,
2,simple,MAQ-002,Base Líquida,single product Page,,&quot;Base de maquillaje de cobertura media, acabado natural.&quot;,&quot;Base de maquillaje líquida de cobertura media con acabado natural y luminoso. Disponible en varios tonos. Fórmula ligera de larga duración.&quot;,,,7990,,Maquillaje > Rostro,,,https://example.com/imagen2.jpg,unlimited,,,,
3,simple,MAQ-003,Máscara de Pestañas,single product Page,,&quot;Máscara de pestañas con volumen y alargamiento.&quot;,&quot;Máscara de pestañas que aporta volumen y alargamiento intenso. Fórmula a prueba de agua y resistente a las manchas. Cepillo de precisión.&quot;,,,6990,,Maquillaje > Ojos,,,https://example.com/imagen3.jpg,unlimited,,,,
4,simple,MAQ-004,Paleta de Sombras,single product Page,,&quot;Paleta de 12 sombras con acabados mate y brillante.&quot;,&quot;Paleta de sombras de ojos con 12 colores versátiles. Incluye acabados mate, satinado y brillante. Alta pigmentación y fácil difuminado.&quot;,,,12990,,Maquillaje > Ojos,,,https://example.com/imagen4.jpg,unlimited,,,,
5,simple,MAQ-005,Delineador Líquido,single product Page,,&quot;Delineador líquido de punta fina, a prueba de agua.&quot;,&quot;Delineador líquido de ojos con punta de precisión ultrafina. Color negro intenso, a prueba de agua y de larga duración. Ideal para delineados precisos.&quot;,,,5990,,Maquillaje > Ojos,,,https://example.com/imagen5.jpg,unlimited,,,,
6,simple,ELEC-001,Auriculares Inalámbricos,single product Page,,&quot;Auriculares Bluetooth inalámbricos con estuche de carga.&quot;,&quot;Auriculares inalámbricos Bluetooth con estuche de carga portátil. Batería de hasta 24 horas, sonido envolvente y micrófono integrado. Compatibles con iOS y Android.&quot;,,,24990,,Electrónica > Auriculares,,,https://example.com/imagen6.jpg,unlimited,,,,
7,simple,ELEC-002,Cargador USB-C,single product Page,,&quot;Cargador rápido USB-C de 20W.&quot;,&quot;Cargador rápido USB-C de 20W con carga rápida compatible con la mayoría de smartphones modernos. Cable USB-C a USB-C incluido. Protección contra sobrecarga.&quot;,,,9990,,Electrónica > Cables y Cargadores,,,https://example.com/imagen7.jpg,unlimited,,,,
8,simple,ELEC-003,Cable Lightning,single product Page,,&quot;Cable de carga Lightning de 1 metro.&quot;,&quot;Cable de carga y sincronización Lightning de 1 metro de largo. Compatible con todos los dispositivos Apple con conector Lightning. Duradero y resistente.&quot;,,,4990,,Electrónica > Cables y Cargadores,,,https://example.com/imagen8.jpg,unlimited,,,,
9,simple,ELEC-004,Soporte Móvil,single product Page,,&quot;Soporte ajustable para celular y tablet.&quot;,&quot;Soporte ajustable para celular y tablet de escritorio. Ángulo regulable, base estable antideslizante. Compatible con la mayoría de dispositivos.&quot;,,,6990,,Electrónica > Accesorios,,,https://example.com/imagen9.jpg,unlimited,,,,
10,simple,ELEC-005,Reloj Inteligente,single product Page,,&quot;Smartwatch con monitoreo de salud y notificaciones.&quot;,&quot;Smartwatch con monitoreo de frecuencia cardíaca, pasos y sueño. Notificaciones de llamadas y mensajes. Pantalla táctil y batería de larga duración.&quot;,,,29990,,Electrónica > Accesorios,,,https://example.com/imagen10.jpg,unlimited,,,,
11,simple,ELE-001,Hervidor Eléctrico,single product Page,,&quot;Hervidor eléctrico de 1.5 litros de acero inoxidable.&quot;,&quot;Hervidor eléctrico de 1.5 litros de acero inoxidable con apagado automático. Base giratoria de 360 grados, indicador de nivel de agua. Potencia de 1800W.&quot;,,,19990,,Electrodomésticos > Cocina,,,https://example.com/imagen11.jpg,unlimited,,,,
12,simple,ELE-002,Batidora Manual,single product Page,,&quot;Batidora eléctrica con 5 velocidades.&quot;,&quot;Batidora eléctrica manual con 5 velocidades y botón turbo. Incluye batidores, ganchos para masa y vaso medidor. Fácil de limpiar.&quot;,,,15990,,Electrodomésticos > Cocina,,,https://example.com/imagen12.jpg,unlimited,,,,
13,simple,ELE-003,Aspiradora Manual USBs,single product Page,,&quot;Mini aspiradora recargable portátil para auto y hogar.&quot;,&quot;Mini aspiradora recargable portátil ideal para auto y hogar. Potente succión, recargable por USB, incluye accesorios para rincones. Ligera y fácil de usar.&quot;,,,17990,,Electrodomésticos > Limpieza,,,https://example.com/imagen13.jpg,unlimited,,,,
14,simple,ELE-004,Cafetera de Goteo,single product Page,,&quot;Cafetera de goteo para 12 tazas.&quot;,&quot;Cafetera de goteo eléctrica para 12 tazas con función de apagado automático. Incluye jarra de vidrio y filtro permanente. Fácil de usar y limpiar.&quot;,,,24990,,Electrodomésticos > Cocina,,,https://example.com/imagen14.jpg,unlimited,,,,
15,simple,ELE-005,Licuadora Personal,single product Page,,&quot;Licuadora portátil para batidos y smoothies.&quot;,&quot;Licuadora personal portátil de 350ml ideal para batidos y smoothies. Recargable por USB, cuchillas de acero inoxidable, fácil de limpiar.&quot;,,,14990,,Electrodomésticos > Cocina,,,https://example.com/imagen15.jpg,unlimited,,,,
16,simple,OT-001,Set de Pinceles,single product Page,,&quot;Set de 12 pinceles de maquillaje profesionales.&quot;,&quot;Set de 12 pinceles de maquillaje profesionales con estuche. Incluye pinceles para base, polvos, sombras, labios y cejas. Cerdas suaves y sintéticas.&quot;,,,9990,,Otros > Accesorios,,,https://example.com/imagen16.jpg,unlimited,,,,
17,simple,OT-002,Espejo LED,single product Page,,&quot;Espejo de maquillaje con luz LED.&quot;,&quot;Espejo de maquillaje con luz LED regulable en 3 tonos de luz. Ideal para maquillarse con precisión. Recargable por USB.&quot;,,,12990,,Otros > Accesorios,,,https://example.com/imagen17.jpg,unlimited,,,,
18,simple,OT-003,Organizador de Escritorio,single product Page,,&quot;Organizador multiusos para escritorio.&quot;,&quot;Organizador de escritorio multiusos que mantiene ordenados tus accesorios. Estructura resistente y diseño moderno.&quot;,,,7990,,Otros > Accesorios,,,https://example.com/imagen18.jpg,unlimited,,,,
